Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
RegisterClientTestSuite,Chrome 68.0.3440.106,,2018-08-30 10:05:44,2018-08-30 10:06:31,47.617s,FAILED
,,,,,,
Test Cases/RegisterClient,Chrome 68.0.3440.106,,2018-08-30 10:05:45,2018-08-30 10:06:26,40.598s,FAILED
openBrowser,Chrome 68.0.3440.106,,2018-08-30 10:05:47,2018-08-30 10:06:04,17.415s,PASSED
navigateToUrl,Chrome 68.0.3440.106,,2018-08-30 10:06:04,2018-08-30 10:06:10,5.541s,PASSED
setText,Chrome 68.0.3440.106,,2018-08-30 10:06:10,2018-08-30 10:06:26,16.139s,FAILED
